id,entity,faction,desc id,default
# this should be a unique string,,,,
jangala_default,jangala,hegemony,planet_jangala,TRUE
jangala_independent,jangala,independent,planet_jangala_independent,
jangala_luddic_church,jangala,luddic_church,planet_jangala_luddic_church,
jangala_luddic_path,jangala,luddic_path,planet_jangala_luddic_path,
jangala_persean,jangala,persean,planet_jangala_persean,
jangala_pirates,jangala,pirates,planet_jangala_pirates,
jangala_sindrian_diktat,jangala,sindrian_diktat,planet_jangala_sindrian_diktat,
jangala_tritachyon,jangala,tritachyon,planet_jangala_tritachyon,
,,,,
asharu_default,asharu,independent,planet_asharu,TRUE
asharu_hegemony,asharu,hegemony,planet_asharu_hegemony,
asharu_luddic_church,asharu,luddic_church,planet_asharu_luddic_church,
asharu_luddic_path,asharu,luddic_path,planet_asharu_luddic_path,
asharu_persean,asharu,persean,planet_asharu_persean,
asharu_pirates,asharu,pirates,planet_asharu_pirates,
asharu_sindrian_diktat,asharu,sindrian_diktat,planet_asharu_sindrian_diktat,
asharu_tritachyon,asharu,tritachyon,planet_asharu_tritachyon,
,,,,
garnir_default,corvus_IIIa,pirates,planet_barad_a,TRUE
garnir_hegemony,corvus_IIIa,hegemony,planet_garnir_hegemony,
garnir_independent,corvus_IIIa,independent,planet_garnir_independent,
garnir_luddic_church,corvus_IIIa,luddic_church,planet_garnir_luddic_church,
garnir_luddic_path,corvus_IIIa,luddic_path,planet_garnir_luddic_path,
garnir_persean,corvus_IIIa,persean,planet_garnir_persean,
garnir_sindrian_diktat,corvus_IIIa,sindrian_diktat,planet_garnir_sindrian_diktat,
garnir_tritachyon,corvus_IIIa,tritachyon,planet_garnir_tritachyon,
,,,,
gilead_default,gilead,luddic_church,planet_gilead,TRUE
gilead_hegemony,gilead,hegemony,planet_gilead_hegemony,
gilead_independent,gilead,independent,planet_gilead_independent,
gilead_luddic_path,gilead,luddic_path,planet_gilead_luddic_path,
gilead_persean,gilead,persean,planet_gilead_persean,
gilead_pirates,gilead,pirates,planet_gilead_pirates,
gilead_sindrian_diktat,gilead,sindrian_diktat,planet_gilead_sindrian_diktat,
gilead_tritachyon,gilead,tritachyon,planet_gilead_tritachyon,
,,,,
mairaath_default,mairaath,persean,planet_mairaath,TRUE
mairaath_hegemony,mairaath,hegemony,planet_mairaath_hegemony,
mairaath_independent,mairaath,independent,planet_mairaath_independent,
mairaath_luddic_church,mairaath,luddic_church,planet_mairaath_luddic_church,
mairaath_luddic_path,mairaath,luddic_path,planet_mairaath_luddic_path,
mairaath_pirates,mairaath,pirates,planet_mairaath_pirates,
mairaath_sindrian_diktat,mairaath,sindrian_diktat,planet_mairaath_sindrian_diktat,
mairaath_tritachyon,mairaath,tritachyon,planet_mairaath_tritachyon,
,,,,
asher_default,asher,luddic_church,planet_asher,TRUE
asher_hegemony,asher,hegemony,planet_asher_hegemony,
asher_independent,asher,independent,planet_asher_independent,
asher_luddic_path,asher,luddic_path,planet_asher_luddic_path,
asher_persean,asher,persean,planet_asher_persean,
asher_sindrian_diktat,asher,sindrian_diktat,planet_asher_sindrian_diktat,
asher_tritachyon,asher,tritachyon,planet_asher_tritachyon,
,,,,
culann,culann,tritachyon,planet_culann,TRUE
culann_hegemony,culann,hegemony,planet_culann_hegemony,
culann_independent,culann,independent,planet_culann_independent,
culann_luddic_church,culann,luddic_church,planet_culann_luddic_church,
culann_luddic_path,culann,luddic_path,planet_culann_luddic_path,
culann_persean,culann,persean,planet_culann_persean,
culann_pirates,culann,pirates,planet_culann_pirates,
culann_sindrian_diktat,culann,sindrian_diktat,planet_culann_sindrian_diktat,
,,,,
nomios,nomios,independent,planet_nomios,TRUE
nomios_hegemony,nomios,hegemony,planet_nomios_hegemony,
nomios_luddic_church,nomios,luddic_church,planet_nomios_luddic_church,
nomios_luddic_path,nomios,luddic_path,planet_nomios_luddic_path,
nomios_persean,nomios,persean,planet_nomios_persean,
nomios_pirate,nomios,pirates,planet_nomios_pirate,
nomios_sindrian_diktat,nomios,sindrian_diktat,planet_nomios_sindrian_diktat,
nomios_tritachyon,nomios,tritachyon,planet_nomios_tritachyon,
